5992.0	106.0	201801061110.0	116.299148	39.877503	114246.0	
5992.0	112.0	201801120817.0	116.299893	39.878003	90136.0	
5992.0	123.0	201801230930.0	116.299227	39.878443	105236.0	
5992.0	128.0	201801281124.0	116.2973	39.873743	114012.0	
5992.0	1207.0	201712070803.0	116.299282	39.877543	82517.0	
5992.0	1214.0	201712140850.0	116.29918	39.87743	90908.0	
5992.0	1220.0	201712201004.0	116.299477	39.87748	101733.0	
5992.0	1221.0	201712210856.0	116.299182	39.87784	91204.0	
5992.0	1224.0	201712241022.0	116.299072	39.878298	103739.0	
5992.0	1227.0	201712270823.0	116.298788	39.879288	90617.0	
5995.0	110.0	201801101048.0	116.299673	39.880981	105758.0	
5995.0	129.0	201801290826.0	116.299313	39.877118	84653.0	
5995.0	1105.0	201711051006.0	116.298388	39.874963	102106.0	
5995.0	1213.0	201712130858.0	116.299898	39.87949	92820.0	
5995.0	1222.0	201712221102.0	116.2992	39.877921	111620.0	
5995.0	1229.0	201712290954.0	116.300265	39.877478	102022.0	
6108.0	104.0	201801040702.0	116.297815	39.878063	72211.0	
6108.0	110.0	201801100755.0	116.300792	39.87669	83025.0	
6108.0	111.0	201801110934.0	116.299325	39.877643	95421.0	
6108.0	117.0	201801170751.0	116.30168	39.877516	84838.0	
6108.0	123.0	201801231126.0	116.298983	39.877231	113646.0	
6108.0	1104.0	201711041101.0	116.299858	39.880536	114855.0	
6108.0	1205.0	201712050905.0	116.299463	39.87894	92436.0	
6108.0	1212.0	201712121048.0	116.297043	39.877171	110021.0	
6108.0	1229.0	201712290936.0	116.300515	39.878958	105519.0	
6110.0	105.0	201801050933.0	116.299148	39.877778	95109.0	
6110.0	118.0	201801180935.0	116.299367	39.877328	95048.0	
6110.0	119.0	201801190702.0	116.299263	39.877505	72001.0	
6110.0	131.0	201801310906.0	116.299077	39.878005	92538.0	
6110.0	1108.0	201711080804.0	116.29905	39.878211	82736.0	
6110.0	1109.0	201711091001.0	116.2992	39.877741	102626.0	
6110.0	1201.0	201712010702.0	116.29909	39.877883	72328.0	
6110.0	1204.0	201712040933.0	116.299262	39.877726	95030.0	
6110.0	1214.0	201712140904.0	116.299075	39.877916	92619.0	
6110.0	1220.0	201712200937.0	116.297383	39.877068	95238.0	
6111.0	109.0	201801091116.0	116.296958	39.876336	114030.0	
6111.0	119.0	201801191055.0	116.304207	39.890095	110531.0	
6111.0	124.0	201801240854.0	116.299468	39.877575	95847.0	
6111.0	126.0	201801261049.0	116.300575	39.879171	112516.0	
6111.0	131.0	201801310940.0	116.30007	39.87902	102333.0	
6111.0	1205.0	201712051056.0	116.299212	39.877855	113601.0	
6111.0	1209.0	201712091110.0	116.298573	39.87697	112326.0	
6111.0	1211.0	201712110808.0	116.29841	39.877123	83014.0	
6111.0	1212.0	201712121026.0	116.297195	39.876941	104235.0	
6111.0	1214.0	201712141000.0	116.299642	39.879461	102300.0	
6111.0	1215.0	201712150725.0	116.295067	39.879881	91420.0	
6111.0	1216.0	201712161045.0	116.30393	39.890382	105229.0	
6111.0	1219.0	201712190705.0	116.299065	39.880818	72033.0	
6111.0	1228.0	201712280936.0	116.294953	39.879671	104210.0	
6115.0	111.0	201801111014.0	116.298585	39.879956	104247.0	
6115.0	123.0	201801230934.0	116.299237	39.878061	95611.0	
6115.0	124.0	201801241007.0	116.299163	39.877991	102753.0	
6115.0	1103.0	201711031100.0	116.299623	39.8756	115828.0	
6115.0	1204.0	201712040907.0	116.2992	39.877888	92633.0	
6115.0	1213.0	201712130842.0	116.299217	39.877918	90805.0	
6115.0	1223.0	201712231110.0	116.29896	39.877983	114119.0	
6115.0	1225.0	201712250803.0	116.299242	39.877728	83655.0	
6118.0	110.0	201801100903.0	116.29931	39.878321	93106.0	
6118.0	115.0	201801150750.0	116.29686	39.87873	81853.0	
6118.0	118.0	201801180746.0	116.298943	39.877095	80716.0	
6118.0	119.0	201801191107.0	116.29769	39.876785	112147.0	
6118.0	124.0	201801241114.0	116.29744	39.876861	114952.0	
6118.0	1212.0	201712120909.0	116.29703	39.877063	92430.0	
6119.0	105.0	201801051045.0	116.29905	39.877615	105926.0	
6119.0	111.0	201801111042.0	116.299143	39.877833	110202.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	92730.0	
6119.0	119.0	201801190743.0	116.299323	39.877305	80232.0	
6119.0	125.0	201801251005.0	116.299158	39.878043	102134.0	
6119.0	1102.0	201711020936.0	116.298378	39.877235	95427.0	
6119.0	1103.0	201711030802.0	116.299087	39.877963	83616.0	
6119.0	1106.0	201711061004.0	116.299077	39.877488	101948.0	
6119.0	1107.0	201711070843.0	116.298437	39.877151	91609.0	
6119.0	1212.0	201712120938.0	116.299122	39.877281	95442.0	
6119.0	1214.0	201712140804.0	116.299013	39.877981	82530.0	
6119.0	1222.0	201712221034.0	116.29919	39.878051	105240.0	
6119.0	1226.0	201712260908.0	116.299275	39.877335	92508.0	
6119.0	1229.0	201712290701.0	116.299168	39.877406	71710.0	
6123.0	108.0	201801080902.0	116.29917	39.87803	92349.0	
6123.0	111.0	201801111111.0	116.297528	39.876996	112913.0	
6123.0	116.0	201801161002.0	116.299058	39.878093	101854.0	
6123.0	119.0	201801190905.0	116.29913	39.877861	92735.0	
6123.0	125.0	201801250934.0	116.29905	39.877845	95330.0	
6123.0	1103.0	201711030906.0	116.299107	39.877443	92805.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	95208.0	
6123.0	1108.0	201711081111.0	116.29715	39.876943	112806.0	
6123.0	1208.0	201712080935.0	116.299227	39.877295	95303.0	
6123.0	1215.0	201712151013.0	116.296963	39.877043	102736.0	
6123.0	1218.0	201712180904.0	116.299218	39.877965	92728.0	
6123.0	1229.0	201712291024.0	116.299185	39.87716	103741.0	
6126.0	1202.0	201712020805.0	116.299258	39.877655	81941.0	
6126.0	1206.0	201712060851.0	116.297467	39.873063	91723.0	
6126.0	1218.0	201712180819.0	116.304547	39.88522	83008.0	
6126.0	1220.0	201712200846.0	116.297553	39.87371	90601.0	
6126.0	1221.0	201712211005.0	116.296487	39.879315	102841.0	
