5979.0	104.0	201801041006.0	116.296793	39.877505	104632.0	
5979.0	110.0	201801101005.0	116.299428	39.877748	105413.0	
5979.0	118.0	201801181027.0	116.296848	39.879468	111122.0	
5979.0	120.0	201801201010.0	116.297303	39.877146	110211.0	
5979.0	128.0	201801281022.0	116.298958	39.878361	110311.0	
5979.0	1103.0	201711030914.0	116.30085	39.879275	105316.0	
5979.0	1202.0	201712020829.0	116.297143	39.877105	90945.0	
5979.0	1206.0	201712060908.0	116.297197	39.877591	100849.0	
5979.0	1210.0	201712100944.0	116.300427	39.878836	110038.0	
5979.0	1217.0	201712171010.0	116.300572	39.877706	110500.0	
5979.0	1218.0	201712180748.0	116.300842	39.879131	93728.0	
5987.0	105.0	201801051023.0	116.299087	39.877296	111316.0	
5987.0	115.0	201801151043.0	116.299212	39.877811	112213.0	
5987.0	116.0	201801160937.0	116.298093	39.876788	102644.0	
5987.0	117.0	201801170742.0	116.299145	39.878191	83841.0	
5987.0	118.0	201801181103.0	116.29922	39.87747	114355.0	
5987.0	122.0	201801220822.0	116.299323	39.878511	91745.0	
5987.0	123.0	201801231005.0	116.299115	39.877425	105057.0	
5987.0	124.0	201801240905.0	116.299237	39.877693	100147.0	
5987.0	126.0	201801260905.0	116.29907	39.87822	100323.0	
5987.0	128.0	201801280702.0	116.299193	39.878258	74312.0	
5987.0	129.0	201801290703.0	116.299255	39.87743	75109.0	
5987.0	1101.0	201711010803.0	116.29933	39.877246	90303.0	
5987.0	1104.0	201711041043.0	116.298972	39.877338	113732.0	
5987.0	1105.0	201711050842.0	116.29921	39.877656	92540.0	
5987.0	1106.0	201711060843.0	116.299873	39.879508	100434.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	95936.0	
5987.0	1110.0	201711100803.0	116.299247	39.877228	90113.0	
5987.0	1201.0	201712011102.0	116.299163	39.877788	114714.0	
5987.0	1203.0	201712030805.0	116.298992	39.877125	84109.0	
5987.0	1211.0	201712111042.0	116.299117	39.87787	112045.0	
5987.0	1213.0	201712131125.0	116.299132	39.877293	120351.0	
5987.0	1215.0	201712150934.0	116.299003	39.877993	102244.0	
5987.0	1216.0	201712160705.0	116.299297	39.877471	74240.0	
5987.0	1217.0	201712171108.0	116.299197	39.877318	114828.0	
5987.0	1218.0	201712181041.0	116.299118	39.877981	112229.0	
5987.0	1219.0	201712190804.0	116.299238	39.87768	90518.0	
5987.0	1221.0	201712211123.0	116.299382	39.877106	120759.0	
5987.0	1222.0	201712221002.0	116.299203	39.87742	104536.0	
5987.0	1223.0	201712230840.0	116.299143	39.877906	92558.0	
5987.0	1228.0	201712281010.0	116.299087	39.878175	110542.0	
5987.0	1229.0	201712291125.0	116.298967	39.878096	121040.0	
5987.0	1231.0	201712310932.0	116.299162	39.877805	101701.0	
5992.0	104.0	201801041106.0	116.299143	39.877095	114221.0	
5992.0	114.0	201801140908.0	116.298562	39.876868	94105.0	
5992.0	121.0	201801210745.0	116.298353	39.880328	81749.0	
5992.0	122.0	201801220908.0	116.299285	39.877671	95919.0	
5992.0	126.0	201801260822.0	116.299198	39.877991	91617.0	
5992.0	1203.0	201712030641.0	116.299733	39.877971	73511.0	
5992.0	1204.0	201712041026.0	116.30017	39.878181	111021.0	
5992.0	1205.0	201712051053.0	116.299883	39.879495	114428.0	
5992.0	1208.0	201712081108.0	116.297043	39.876936	114752.0	
5992.0	1217.0	201712171122.0	116.2991	39.877235	115939.0	
5992.0	1220.0	201712201004.0	116.299477	39.87748	104828.0	
5992.0	1224.0	201712241022.0	116.299072	39.878298	110722.0	
5992.0	1226.0	201712261005.0	116.299205	39.877655	105504.0	
5995.0	105.0	201801051030.0	116.300007	39.877791	120247.0	
5995.0	119.0	201801191027.0	116.297632	39.877043	110936.0	
5995.0	125.0	201801251112.0	116.299033	39.877793	120351.0	
5995.0	1227.0	201712270952.0	116.300095	39.877245	111737.0	
5995.0	1230.0	201712300806.0	116.299215	39.878715	92618.0	
6108.0	131.0	201801310929.0	116.300515	39.877861	112717.0	
6108.0	1207.0	201712071024.0	116.299135	39.87728	111237.0	
6108.0	1210.0	201712100934.0	116.299205	39.877395	101626.0	
6108.0	1216.0	201712160758.0	116.30316	39.877568	90741.0	
6108.0	1220.0	201712201134.0	116.29924	39.87693	122539.0	
6108.0	1223.0	201712231021.0	116.299158	39.878341	110512.0	
6108.0	1224.0	201712241128.0	116.29974	39.880841	120214.0	
6108.0	1226.0	201712260932.0	116.300155	39.87895	101836.0	
6110.0	105.0	201801050933.0	116.299148	39.877778	102426.0	
6110.0	107.0	201801071105.0	116.298948	39.877915	113938.0	
6110.0	110.0	201801101024.0	116.299068	39.878126	111131.0	
6110.0	112.0	201801121005.0	116.299015	39.877913	105753.0	
6110.0	120.0	201801200742.0	116.299327	39.877533	81651.0	
6110.0	127.0	201801270824.0	116.299008	39.877121	90124.0	
6110.0	128.0	201801281012.0	116.29922	39.876565	105156.0	
6110.0	1110.0	201711100842.0	116.29928	39.877186	94131.0	
6110.0	1202.0	201712021130.0	116.299117	39.877818	121713.0	
6110.0	1204.0	201712040933.0	116.299262	39.877726	104041.0	
6110.0	1210.0	201712100845.0	116.299225	39.877238	92116.0	
6110.0	1211.0	201712110903.0	116.298982	39.878063	95944.0	
6110.0	1220.0	201712200937.0	116.297383	39.877068	102215.0	
6110.0	1223.0	201712231044.0	116.299158	39.877738	113152.0	
6110.0	1230.0	201712300912.0	116.299237	39.877468	95631.0	
6111.0	104.0	201801040952.0	116.292065	39.879151	112944.0	
6111.0	131.0	201801310940.0	116.30007	39.87902	105701.0	
6111.0	1214.0	201712141000.0	116.299642	39.879461	105545.0	
6111.0	1228.0	201712280936.0	116.294953	39.879671	111457.0	
6115.0	122.0	201801220936.0	116.29823	39.877866	102245.0	
6115.0	1225.0	201712250803.0	116.299242	39.877728	90730.0	
6115.0	1230.0	201712300921.0	116.298748	39.878633	103042.0	
6118.0	115.0	201801150750.0	116.29686	39.87873	85701.0	
6118.0	121.0	201801210702.0	116.299247	39.877636	73245.0	
6118.0	1101.0	201711011042.0	116.299782	39.876721	112235.0	
6118.0	1203.0	201712030952.0	116.299407	39.878591	112144.0	
6118.0	1209.0	201712090708.0	116.298572	39.87711	74355.0	
6118.0	1230.0	201712300905.0	116.299878	39.878558	105025.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	100025.0	
6119.0	120.0	201801201102.0	116.299217	39.877638	115220.0	
6119.0	1109.0	201711090843.0	116.297355	39.876936	93633.0	
6119.0	1202.0	201712020703.0	116.299298	39.877536	73941.0	
6119.0	1215.0	201712151024.0	116.297388	39.877195	110918.0	
6119.0	1220.0	201712201108.0	116.297235	39.87686	114713.0	
6119.0	1222.0	201712221034.0	116.29919	39.878051	112407.0	
6119.0	1224.0	201712241001.0	116.299277	39.87749	104511.0	
6119.0	1225.0	201712250844.0	116.299267	39.877385	93406.0	
6119.0	1226.0	201712260908.0	116.299275	39.877335	95557.0	
6119.0	1230.0	201712300705.0	116.299085	39.877741	74149.0	
6123.0	107.0	201801071120.0	116.298963	39.878083	115729.0	
6123.0	108.0	201801080902.0	116.29917	39.87803	95626.0	
6123.0	126.0	201801260742.0	116.299202	39.877813	83946.0	
6123.0	127.0	201801271026.0	116.299463	39.877451	115914.0	
6123.0	1213.0	201712131025.0	116.299268	39.87742	111019.0	
6123.0	1226.0	201712261104.0	116.299045	39.876736	114614.0	
6126.0	1207.0	201712071128.0	116.297067	39.87915	120726.0	
6126.0	1210.0	201712101049.0	116.304479	39.885217	112137.0	
6126.0	1223.0	201712230811.0	116.298815	39.880411	84541.0	
6126.0	1230.0	201712300753.0	116.28873	39.882081	102119.0	
